run_id,context.trace_id,context.span_id,parent_id,name,span_kind,span_type,node,start_time,end_time,latency_ms,tokens_in,tokens_out,cost_usd,status_code
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,098c2803462941f3,dfe55ac62b5d16c2,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:56:37.283549+00:00,2026-09-19 01:56:37.287129+00:00,3.58,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,ae40233d830f8cda,998bc11c849e74f1,classifier,CHAIN,acting,classifier,2026-09-19 01:56:37.294019+00:00,2026-09-19 01:56:42.379773+00:00,5085.754,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,d5bfc75699e9fe06,f78cb9a081a7e0cf,lookup_policy,TOOL,tool,,2026-09-19 01:56:37.296110+00:00,2026-09-19 01:56:39.761475+00:00,2465.365,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,eb9ea2a6a427c4d3,ae40233d830f8cda,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:56:41.283680+00:00,2026-09-19 01:56:42.378324+00:00,1094.644,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,270d82f558812545,eb9ea2a6a427c4d3,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:56:41.284909+00:00,2026-09-19 01:56:42.373137+00:00,1088.228,606.0,48.0,0.00030179999999999996,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,9aecf2ad53ad3046,eb9ea2a6a427c4d3,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:56:42.375825+00:00,2026-09-19 01:56:42.376830+00:00,1.0050000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,cff02f9820b0acec,998bc11c849e74f1,supervisor,CHAIN,acting,supervisor,2026-09-19 01:56:42.381851+00:00,2026-09-19 01:56:42.395568+00:00,13.717,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,e76ce6bc2148f3bc,cff02f9820b0acec,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:56:42.383358+00:00,2026-09-19 01:56:42.392182+00:00,8.824,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,173cf50c3441327d,998bc11c849e74f1,coverage,CHAIN,acting,coverage,2026-09-19 01:56:42.397727+00:00,2026-09-19 01:56:47.370854+00:00,4973.1269999999995,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,526b34c25d4d5a95,f78cb9a081a7e0cf,validate_coverage_window,TOOL,tool,,2026-09-19 01:56:42.402731+00:00,2026-09-19 01:56:44.142157+00:00,1739.426,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,c6950efd098a76b1,f78cb9a081a7e0cf,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:56:44.142157+00:00,2026-09-19 01:56:45.537787+00:00,1395.6299999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,0c2b68944ee6b94c,f78cb9a081a7e0cf,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:56:45.538298+00:00,2026-09-19 01:56:45.571903+00:00,33.605000000000004,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,817cfa94872fd400,173cf50c3441327d,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:56:46.302140+00:00,2026-09-19 01:56:47.369854+00:00,1067.714,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,b909a43b9119d2d0,817cfa94872fd400,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:56:46.304395+00:00,2026-09-19 01:56:47.366762+00:00,1062.367,1271.0,140.0,0.0007313,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,33e8f4a5be34e5a1,817cfa94872fd400,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:56:47.366762+00:00,2026-09-19 01:56:47.368267+00:00,1.5050000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,0accceeced205ac3,998bc11c849e74f1,supervisor,CHAIN,acting,supervisor,2026-09-19 01:56:47.373848+00:00,2026-09-19 01:56:47.376838+00:00,2.99,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,505abbea60aca754,0accceeced205ac3,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:56:47.375842+00:00,2026-09-19 01:56:47.375842+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,3b9b8e7015f32f7a,998bc11c849e74f1,fraud,CHAIN,acting,fraud,2026-09-19 01:56:47.378832+00:00,2026-09-19 01:56:51.892516+00:00,4513.683999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,06041cfd19438e36,f78cb9a081a7e0cf,check_claim_history,TOOL,tool,,2026-09-19 01:56:47.379441+00:00,2026-09-19 01:56:49.161854+00:00,1782.413,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,3393c8e50adc8448,3b9b8e7015f32f7a,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:56:51.303559+00:00,2026-09-19 01:56:51.891514+00:00,587.955,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,cddd0446ba3c04ea,3393c8e50adc8448,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:56:51.305787+00:00,2026-09-19 01:56:51.888302+00:00,582.515,582.0,9.0,0.00019709999999999997,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,847a59bd38f6fa5e,3393c8e50adc8448,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:56:51.889304+00:00,2026-09-19 01:56:51.890306+00:00,1.002,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,986cfb48f2a483e1,998bc11c849e74f1,supervisor,CHAIN,acting,supervisor,2026-09-19 01:56:51.893872+00:00,2026-09-19 01:56:51.897125+00:00,3.2529999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,f1a7171167a94638,986cfb48f2a483e1,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:56:51.894969+00:00,2026-09-19 01:56:51.896123+00:00,1.1540000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,3c6b840f9171c8d0,998bc11c849e74f1,router,CHAIN,acting,router,2026-09-19 01:56:51.898514+00:00,2026-09-19 01:56:51.902306+00:00,3.792,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,23a2438cabadcf46,3c6b840f9171c8d0,route_from_router,CHAIN,other,router,2026-09-19 01:56:51.900797+00:00,2026-09-19 01:56:51.902306+00:00,1.509,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,066f8864da8d21d5,998bc11c849e74f1,finalize,CHAIN,acting,finalize,2026-09-19 01:56:51.904997+00:00,2026-09-19 01:56:51.951866+00:00,46.869,0.0,0.0,0.0,OK
run-7080f359ae3c,c26547b7ce10751357d06dba4b165ecc,2c8b17f523f2cb1a,998bc11c849e74f1,output_guard,CHAIN,acting,output_guard,2026-09-19 01:56:51.954418+00:00,2026-09-19 01:56:51.965673+00:00,11.254999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,079b09e14eede994,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:56:51.989270+00:00,2026-09-19 01:57:11.853537+00:00,19864.267000000003,0.0,0.0,0.0,UNSET
run-7080f359ae3c,cea36362676374053f549eff9acda092,e73594d3c34ff929,079b09e14eede994,LangGraph,CHAIN,other,,2026-09-19 01:56:51.989270+00:00,2026-09-19 01:57:11.851983+00:00,19862.713,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,fd8020fd059d6fc9,e73594d3c34ff929,input_guard,CHAIN,acting,input_guard,2026-09-19 01:56:51.994255+00:00,2026-09-19 01:56:52.019422+00:00,25.166999999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,d86885b6ec4f35f1,fd8020fd059d6fc9,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:56:52.017427+00:00,2026-09-19 01:56:52.018425+00:00,0.998,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,c7268ad78a2b1f16,e73594d3c34ff929,ingest,CHAIN,acting,ingest,2026-09-19 01:56:52.020931+00:00,2026-09-19 01:56:52.066685+00:00,45.754000000000005,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,c23ef992d21b3604,c7268ad78a2b1f16,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:56:52.065373+00:00,2026-09-19 01:56:52.066685+00:00,1.312,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,69fd8b905a98d290,e73594d3c34ff929,supervisor,CHAIN,acting,supervisor,2026-09-19 01:56:52.067718+00:00,2026-09-19 01:56:57.094296+00:00,5026.5779999999995,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,d3ee9f32c89e3de5,69fd8b905a98d290,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:56:56.301911+00:00,2026-09-19 01:56:57.091016+00:00,789.1049999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,32de64266387462f,d3ee9f32c89e3de5,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:56:56.303292+00:00,2026-09-19 01:56:57.087529+00:00,784.237,718.0,63.0,0.0003729,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,63fa468f7911cae2,d3ee9f32c89e3de5,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:56:57.088742+00:00,2026-09-19 01:56:57.090004+00:00,1.262,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,1869f3e95c224092,69fd8b905a98d290,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:56:57.092092+00:00,2026-09-19 01:56:57.093289+00:00,1.1969999999999998,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,773579f7c5f1a224,e73594d3c34ff929,classifier,CHAIN,acting,classifier,2026-09-19 01:56:57.095645+00:00,2026-09-19 01:57:01.924448+00:00,4828.803,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,09495e59ea35d95f,079b09e14eede994,lookup_policy,TOOL,tool,,2026-09-19 01:56:57.096747+00:00,2026-09-19 01:56:58.879164+00:00,1782.417,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,0875cce22afef1a6,773579f7c5f1a224,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:57:01.293604+00:00,2026-09-19 01:57:01.923429+00:00,629.8249999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,239fa8de05cfd1d9,0875cce22afef1a6,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:57:01.294737+00:00,2026-09-19 01:57:01.921008+00:00,626.2710000000001,755.0,75.0,0.000414,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,36f6c0f91305fdd0,0875cce22afef1a6,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:57:01.922046+00:00,2026-09-19 01:57:01.923429+00:00,1.383,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,cb5b2da875922dcc,9f4cfca16c580093,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:01.926496+00:00,2026-09-19 01:57:01.928005+00:00,1.509,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,9f4cfca16c580093,e73594d3c34ff929,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:01.926496+00:00,2026-09-19 01:57:01.929679+00:00,3.1830000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,717810d588b60b2f,e73594d3c34ff929,coverage,CHAIN,acting,coverage,2026-09-19 01:57:01.930686+00:00,2026-09-19 01:57:07.363847+00:00,5433.161,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,63f0cd0ae4e6f932,079b09e14eede994,validate_coverage_window,TOOL,tool,,2026-09-19 01:57:01.931915+00:00,2026-09-19 01:57:03.627978+00:00,1696.063,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,8066bde5f6af7ead,079b09e14eede994,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:03.627978+00:00,2026-09-19 01:57:03.656303+00:00,28.325,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,74d65857dc271f36,079b09e14eede994,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:03.657300+00:00,2026-09-19 01:57:03.689672+00:00,32.372,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,ba14e4c0f668d3a5,589a576d3187c8b6,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:57:06.290928+00:00,2026-09-19 01:57:07.359120+00:00,1068.192,1281.0,122.0,0.0006892999999999999,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,589a576d3187c8b6,717810d588b60b2f,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:57:06.290928+00:00,2026-09-19 01:57:07.361710+00:00,1070.782,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,a584646ddc9dc630,589a576d3187c8b6,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:57:07.359626+00:00,2026-09-19 01:57:07.361710+00:00,2.084,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,c5894a3aff684ccc,e73594d3c34ff929,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:07.364942+00:00,2026-09-19 01:57:07.368500+00:00,3.558,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,4259146b77c48b25,c5894a3aff684ccc,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:07.365954+00:00,2026-09-19 01:57:07.366957+00:00,1.003,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,f78b57e8eae5db11,e73594d3c34ff929,fraud,CHAIN,acting,fraud,2026-09-19 01:57:07.368500+00:00,2026-09-19 01:57:11.750233+00:00,4381.732999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,d7da08e450d994c4,079b09e14eede994,check_claim_history,TOOL,tool,,2026-09-19 01:57:07.369970+00:00,2026-09-19 01:57:09.107367+00:00,1737.3970000000002,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,4fccc3ae607e9d2d,f78b57e8eae5db11,RunnableSequence,CHAIN,other,fraud,2026-09-19 01:57:11.288127+00:00,2026-09-19 01:57:11.750233+00:00,462.106,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,7db3e019ab25bd8f,4fccc3ae607e9d2d,ChatGoogleGenerativeAI,LLM,thinking,fraud,2026-09-19 01:57:11.289416+00:00,2026-09-19 01:57:11.746249+00:00,456.83299999999997,604.0,9.0,0.0002037,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,e34600956e5ba90c,4fccc3ae607e9d2d,PydanticOutputParser,CHAIN,other,fraud,2026-09-19 01:57:11.747691+00:00,2026-09-19 01:57:11.748695+00:00,1.004,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,c587e779181f7187,e73594d3c34ff929,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:11.752908+00:00,2026-09-19 01:57:11.756024+00:00,3.1159999999999997,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,20daa64ff4ca77f4,c587e779181f7187,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:11.753913+00:00,2026-09-19 01:57:11.754918+00:00,1.0050000000000001,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,d11aaa3b7949b669,e73594d3c34ff929,router,CHAIN,acting,router,2026-09-19 01:57:11.757031+00:00,2026-09-19 01:57:11.761229+00:00,4.198,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,bb7c1913935d45cc,d11aaa3b7949b669,route_from_router,CHAIN,other,router,2026-09-19 01:57:11.759198+00:00,2026-09-19 01:57:11.760226+00:00,1.028,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,0238f675e377fdeb,e73594d3c34ff929,finalize,CHAIN,acting,finalize,2026-09-19 01:57:11.762419+00:00,2026-09-19 01:57:11.786392+00:00,23.973000000000003,0.0,0.0,0.0,OK
run-7080f359ae3c,cea36362676374053f549eff9acda092,26855fdaf0bff6ad,e73594d3c34ff929,output_guard,CHAIN,acting,output_guard,2026-09-19 01:57:11.789405+00:00,2026-09-19 01:57:11.805887+00:00,16.482,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,85dc326a277f4ec0,b6386cee48626cd6,LangGraph,CHAIN,other,,2026-09-19 01:57:11.857061+00:00,2026-09-19 01:57:32.089988+00:00,20232.927,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,b6386cee48626cd6,,triage_claim,CHAIN,end_to_end,,2026-09-19 01:57:11.857062+00:00,2026-09-19 01:57:32.089988+00:00,20232.926,0.0,0.0,0.0,UNSET
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,25042775c28d01cb,85dc326a277f4ec0,input_guard,CHAIN,acting,input_guard,2026-09-19 01:57:11.860053+00:00,2026-09-19 01:57:11.882586+00:00,22.533,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,494ea9ca63f7dfc8,25042775c28d01cb,route_from_input_guard,CHAIN,other,input_guard,2026-09-19 01:57:11.879589+00:00,2026-09-19 01:57:11.881589+00:00,2.0,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,338ec52c477536cc,85dc326a277f4ec0,ingest,CHAIN,acting,ingest,2026-09-19 01:57:11.883583+00:00,2026-09-19 01:57:11.927078+00:00,43.495,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,a8f29c1e88cb8f5c,338ec52c477536cc,route_from_ingest,CHAIN,other,ingest,2026-09-19 01:57:11.923502+00:00,2026-09-19 01:57:11.925753+00:00,2.251,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,e2ecc45750131e66,85dc326a277f4ec0,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:11.929087+00:00,2026-09-19 01:57:17.020489+00:00,5091.402,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,1ce2eb7def7db659,e2ecc45750131e66,RunnableSequence,CHAIN,other,supervisor,2026-09-19 01:57:16.289999+00:00,2026-09-19 01:57:17.016501+00:00,726.502,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,75a4256fe4bcc667,1ce2eb7def7db659,ChatGoogleGenerativeAI,LLM,thinking,supervisor,2026-09-19 01:57:16.292216+00:00,2026-09-19 01:57:17.013509+00:00,721.293,660.0,64.0,0.00035800000000000003,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,7a78dadc6eb42805,1ce2eb7def7db659,PydanticOutputParser,CHAIN,other,supervisor,2026-09-19 01:57:17.014506+00:00,2026-09-19 01:57:17.015504+00:00,0.998,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,098414930d510a05,e2ecc45750131e66,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:17.018499+00:00,2026-09-19 01:57:17.019492+00:00,0.993,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,fc83bc0550c59eac,85dc326a277f4ec0,classifier,CHAIN,acting,classifier,2026-09-19 01:57:17.021486+00:00,2026-09-19 01:57:22.231385+00:00,5209.899,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,39fd733355e167c7,fc83bc0550c59eac,RunnableSequence,CHAIN,other,classifier,2026-09-19 01:57:21.291539+00:00,2026-09-19 01:57:22.228358+00:00,936.819,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,088ef80309c49fd8,39fd733355e167c7,ChatGoogleGenerativeAI,LLM,thinking,classifier,2026-09-19 01:57:21.292554+00:00,2026-09-19 01:57:22.224994+00:00,932.44,697.0,77.0,0.00040159999999999995,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,960662f6a91c3132,39fd733355e167c7,PydanticOutputParser,CHAIN,other,classifier,2026-09-19 01:57:22.226005+00:00,2026-09-19 01:57:22.227346+00:00,1.341,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,1057659c692e2c75,85dc326a277f4ec0,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:22.232414+00:00,2026-09-19 01:57:22.235467+00:00,3.053,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,1303a540d7bb00fa,1057659c692e2c75,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:22.233921+00:00,2026-09-19 01:57:22.233921+00:00,0.0,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,4d64a6886f565a07,85dc326a277f4ec0,coverage,CHAIN,acting,coverage,2026-09-19 01:57:22.236534+00:00,2026-09-19 01:57:27.311164+00:00,5074.63,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,98eadfcb60ad7013,b6386cee48626cd6,validate_coverage_window,TOOL,tool,,2026-09-19 01:57:22.236534+00:00,2026-09-19 01:57:24.045537+00:00,1809.003,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,83a52c2e62a42d82,b6386cee48626cd6,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:24.045537+00:00,2026-09-19 01:57:24.073864+00:00,28.327,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,6a78e7caa78ed4bf,b6386cee48626cd6,retrieve_policy_clauses,TOOL,tool,,2026-09-19 01:57:24.074868+00:00,2026-09-19 01:57:24.106644+00:00,31.776,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,941bfe3f82a0dee5,4d64a6886f565a07,RunnableSequence,CHAIN,other,coverage,2026-09-19 01:57:26.293260+00:00,2026-09-19 01:57:27.310160+00:00,1016.8999999999999,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,67732e97bf84306a,941bfe3f82a0dee5,ChatGoogleGenerativeAI,LLM,thinking,coverage,2026-09-19 01:57:26.294471+00:00,2026-09-19 01:57:27.307006+00:00,1012.535,1312.0,109.0,0.0006661,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,60a856c7b6f4c287,941bfe3f82a0dee5,PydanticOutputParser,CHAIN,other,coverage,2026-09-19 01:57:27.308145+00:00,2026-09-19 01:57:27.309154+00:00,1.009,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,c7b9b8695d19b1b9,f26f636ba13ed5d3,route_from_supervisor,CHAIN,other,supervisor,2026-09-19 01:57:27.313581+00:00,2026-09-19 01:57:27.314573+00:00,0.992,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,f26f636ba13ed5d3,85dc326a277f4ec0,supervisor,CHAIN,acting,supervisor,2026-09-19 01:57:27.313581+00:00,2026-09-19 01:57:27.314573+00:00,0.992,0.0,0.0,0.0,OK
run-7080f359ae3c,8970fa423e2045d2cba6bb828e350532,69a7cb84dc8673cb,85dc326a277f4ec0,fraud,CHAIN,acting,fraud,2026-09-19 01:57:27.316353+00:00,2026-09-19 01:57:31.986779+00:00,4670.426,0.0,0.0,0.0,OK
